team,type,line,american,decimal,impliedProb,n,successes,fails,ties,successRate,failRate,tieRate,ev
SF 49ers,EXACT,4,7000,71,0.014084507042253521,1000000,1566,998434,0,0.001566,0.998434,0,-0.888814
SF 49ers,EXACT,3,15000,151,0.006622516556291391,1000000,285,999715,0,0.000285,0.999715,0,-0.9569650000000001
SF 49ers,EXACT,2,25000,251,0.00398406374501992,1000000,24,999976,0,0.000024,0.999976,0,-0.993976
SF 49ers,EXACT,1,30000,301,0.0033222591362126247,1000000,4,999996,0,0.000004,0.999996,0,-0.998796
SF 49ers,EXACT,0,30000,301,0.0033222591362126247,1000000,0,1000000,0,0,1,0,-1
TB Buccaneers,EXACT,6,500,6,0.16666666666666666,1000000,185731,814269,0,0.185731,0.814269,0,0.11438599999999999
TB Buccaneers,EXACT,7,500,6,0.16666666666666666,1000000,196657,803343,0,0.196657,0.803343,0,0.17994199999999994
TB Buccaneers,EXACT,5,550,6.5,0.15384615384615385,1000000,136426,863574,0,0.136426,0.863574,0,-0.11323099999999997
TB Buccaneers,EXACT,4,600,7,0.14285714285714285,1000000,76224,923776,0,0.076224,0.923776,0,-0.46643200000000007
TB Buccaneers,EXACT,8,700,8,0.125,1000000,163854,836146,0,0.163854,0.836146,0,0.3108320000000001
TB Buccaneers,EXACT,9,850,9.5,0.10526315789473684,1000000,108828,891172,0,0.108828,0.891172,0,0.03386599999999995
TB Buccaneers,EXACT,3,850,9.5,0.10526315789473684,1000000,31567,968433,0,0.031567,0.968433,0,-0.7001135
TB Buccaneers,EXACT,10,1200,13,0.07692307692307693,1000000,56786,943214,0,0.056786,0.943214,0,-0.26178199999999996
TB Buccaneers,EXACT,2,1600,17,0.058823529411764705,1000000,9097,990903,0,0.009097,0.990903,0,-0.845351
TB Buccaneers,EXACT,11,1900,20,0.05,1000000,23236,976764,0,0.023236,0.976764,0,-0.53528
TB Buccaneers,EXACT,12,3000,31,0.03225806451612903,1000000,7608,992392,0,0.007608,0.992392,0,-0.764152
TB Buccaneers,EXACT,1,3000,31,0.03225806451612903,1000000,1627,998373,0,0.001627,0.998373,0,-0.9495629999999999
TB Buccaneers,EXACT,0,5000,51,0.0196078431372549,1000000,124,999876,0,0.000124,0.999876,0,-0.993676
TB Buccaneers,EXACT,13,6000,61,0.01639344262295082,1000000,1839,998161,0,0.001839,0.998161,0,-0.887821
TB Buccaneers,EXACT,14,15000,151,0.006622516556291391,1000000,355,999645,0,0.000355,0.999645,0,-0.946395
TB Buccaneers,EXACT,15,25000,251,0.00398406374501992,1000000,39,999961,0,0.000039,0.999961,0,-0.990211
TB Buccaneers,EXACT,16,30000,301,0.0033222591362126247,1000000,2,999998,0,0.000002,0.999998,0,-0.999398
TB Buccaneers,EXACT,17,40000,401,0.0024937655860349127,1000000,0,1000000,0,0,1,0,-1
TEN Titans,EXACT,6,550,6.5,0.15384615384615385,1000000,152600,847400,0,0.1526,0.8474,0,-0.008099999999999996
TEN Titans,EXACT,7,550,6.5,0.15384615384615385,1000000,190690,809310,0,0.19069,0.80931,0,0.23948499999999995
TEN Titans,EXACT,5,600,7,0.14285714285714285,1000000,95493,904507,0,0.095493,0.904507,0,-0.331549
TEN Titans,EXACT,8,600,7,0.14285714285714285,1000000,188311,811689,0,0.188311,0.811689,0,0.31817700000000004
TEN Titans,EXACT,9,700,8,0.125,1000000,147026,852974,0,0.147026,0.852974,0,0.17620800000000003
TEN Titans,EXACT,4,850,9.5,0.10526315789473684,1000000,45351,954649,0,0.045351,0.954649,0,-0.5691655
TEN Titans,EXACT,10,900,10,0.1,1000000,91572,908428,0,0.091572,0.908428,0,-0.08428000000000002
TEN Titans,EXACT,3,1300,14,0.07142857142857142,1000000,16039,983961,0,0.016039,0.983961,0,-0.775454
TEN Titans,EXACT,11,1400,15,0.06666666666666667,1000000,44980,955020,0,0.04498,0.95502,0,-0.32530000000000003
TEN Titans,EXACT,12,2200,23,0.043478260869565216,1000000,17032,982968,0,0.017032,0.982968,0,-0.6082639999999999
TEN Titans,EXACT,2,2500,26,0.038461538461538464,1000000,3986,996014,0,0.003986,0.996014,0,-0.8963639999999999
TEN Titans,EXACT,13,4000,41,0.024390243902439025,1000000,5002,994998,0,0.005002,0.994998,0,-0.794918
TEN Titans,EXACT,1,4500,46,0.021739130434782608,1000000,578,999422,0,0.000578,0.999422,0,-0.973412
TEN Titans,EXACT,0,6000,61,0.01639344262295082,1000000,52,999948,0,0.000052,0.999948,0,-0.9968279999999999
TEN Titans,EXACT,14,7000,71,0.014084507042253521,1000000,1106,998894,0,0.001106,0.998894,0,-0.9214739999999999
TEN Titans,EXACT,15,20000,201,0.004975124378109453,1000000,167,999833,0,0.000167,0.999833,0,-0.966433
TEN Titans,EXACT,16,30000,301,0.0033222591362126247,1000000,15,999985,0,0.000015,0.999985,0,-0.9954850000000001
TEN Titans,EXACT,17,40000,401,0.0024937655860349127,1000000,0,1000000,0,0,1,0,-1
WAS Commanders,EXACT,7,500,6,0.16666666666666666,1000000,196891,803109,0,0.196891,0.803109,0,0.18134600000000012
WAS Commanders,EXACT,6,500,6,0.16666666666666666,1000000,173453,826547,0,0.173453,0.826547,0,0.04071799999999992
WAS Commanders,EXACT,5,600,7,0.14285714285714285,1000000,118860,881140,0,0.11886,0.88114,0,-0.16798000000000002
WAS Commanders,EXACT,4,700,8,0.125,1000000,61630,938370,0,0.06163,0.93837,0,-0.5069600000000001
WAS Commanders,EXACT,8,700,8,0.125,1000000,175972,824028,0,0.175972,0.824028,0,0.4077759999999999
WAS Commanders,EXACT,9,750,8.5,0.11764705882352941,1000000,125438,874562,0,0.125438,0.874562,0,0.06622300000000003
WAS Commanders,EXACT,3,1000,11,0.09090909090909091,1000000,23938,976062,0,0.023938,0.976062,0,-0.736682
WAS Commanders,EXACT,10,1100,12,0.08333333333333333,1000000,70748,929252,0,0.070748,0.929252,0,-0.15102399999999994
WAS Commanders,EXACT,11,1700,18,0.05555555555555555,1000000,31237,968763,0,0.031237,0.968763,0,-0.43773400000000007
WAS Commanders,EXACT,2,1800,19,0.05263157894736842,1000000,6249,993751,0,0.006249,0.993751,0,-0.8812690000000001
WAS Commanders,EXACT,12,3000,31,0.03225806451612903,1000000,10979,989021,0,0.010979,0.989021,0,-0.659651
WAS Commanders,EXACT,1,4000,41,0.024390243902439025,1000000,976,999024,0,0.000976,0.999024,0,-0.9599840000000001
WAS Commanders,EXACT,13,5000,51,0.0196078431372549,1000000,2933,997067,0,0.002933,0.997067,0,-0.850417
WAS Commanders,EXACT,0,5000,51,0.0196078431372549,1000000,77,999923,0,0.000077,0.999923,0,-0.996073
WAS Commanders,EXACT,14,11000,111,0.009009009009009009,1000000,515,999485,0,0.000515,0.999485,0,-0.942835
WAS Commanders,EXACT,15,20000,201,0.004975124378109453,1000000,95,999905,0,0.000095,0.999905,0,-0.980905
WAS Commanders,EXACT,16,30000,301,0.0033222591362126247,1000000,9,999991,0,0.000009,0.999991,0,-0.9972909999999999
WAS Commanders,EXACT,17,30000,301,0.0033222591362126247,1000000,0,1000000,0,0,1,0,-1
ATL Falcons vs. ARI Cardinals,MATCHUP,ATL Falcons,-700,1.14285715,0.87499999453125,1000000,794308,121972,83720,0.794308,0.121972,0.08372,-0.008499422897800007
ATL Falcons vs. ARI Cardinals,MATCHUP,ARI Cardinals,450,5.5,0.18181818181818182,1000000,121972,794308,83720,0.121972,0.794308,0.08372,-0.24543400000000004
TEN Titans vs. ARI Cardinals,MATCHUP,TEN Titans,-400,1.25,0.8,1000000,702781,187103,110116,0.702781,0.187103,0.110116,-0.011407749999999994
TEN Titans vs. ARI Cardinals,MATCHUP,ARI Cardinals,310,4.1,0.24390243902439027,1000000,187103,702781,110116,0.187103,0.702781,0.110116,-0.12276170000000008
ATL Falcons vs. CAR Panthers,MATCHUP,ATL Falcons,-190,1.52631579,0.6551724135671819,1000000,538527,335249,126224,0.538527,0.335249,0.126224,-0.051813736558670054
ATL Falcons vs. CAR Panthers,MATCHUP,CAR Panthers,150,2.5,0.4,1000000,335249,538527,126224,0.335249,0.538527,0.126224,-0.035653500000000005
ATL Falcons vs. TB Buccaneers,MATCHUP,ATL Falcons,-280,1.35714286,0.7368421037119114,1000000,638433,247032,114535,0.638433,0.247032,0.114535,-0.01902021246162003
ATL Falcons vs. TB Buccaneers,MATCHUP,TB Buccaneers,220,3.2,0.3125,1000000,247032,638433,114535,0.247032,0.638433,0.114535,-0.09496260000000001
BAL Ravens vs. PIT Steelers,MATCHUP,BAL Ravens,-200,1.5,0.6666666666666666,1000000,570042,306565,123393,0.570042,0.306565,0.123393,-0.021543999999999952
BAL Ravens vs. PIT Steelers,MATCHUP,PIT Steelers,155,2.55,0.3921568627450981,1000000,306565,570042,123393,0.306565,0.570042,0.123393,-0.09486625000000015
BUF Bills vs. DET Lions,MATCHUP,BUF Bills,-200,1.5,0.6666666666666666,1000000,595682,275840,128478,0.595682,0.27584,0.128478,0.02200100000000005
BUF Bills vs. DET Lions,MATCHUP,DET Lions,155,2.55,0.3921568627450981,1000000,275840,595682,128478,0.27584,0.595682,0.128478,-0.1681300000000001
KC Chiefs vs. BUF Bills,MATCHUP,KC Chiefs,-165,1.60606061,0.6226415079067283,1000000,523679,342396,133925,0.523679,0.342396,0.133925,-0.025014785815809903
KC Chiefs vs. BUF Bills,MATCHUP,BUF Bills,130,2.3,0.4347826086956522,1000000,342396,523679,133925,0.342396,0.523679,0.133925,-0.07856420000000008
BUF Bills vs. MIA Dolphins,MATCHUP,BUF Bills,-200,1.5,0.6666666666666666,1000000,568599,306151,125250,0.568599,0.306151,0.12525,-0.021851500000000024
BUF Bills vs. MIA Dolphins,MATCHUP,MIA Dolphins,155,2.55,0.3921568627450981,1000000,306151,568599,125250,0.306151,0.568599,0.12525,-0.09406495000000004
BUF Bills vs. NE Patriots,MATCHUP,BUF Bills,-550,1.18181819,0.846153840295858,1000000,757578,151785,90637,0.757578,0.151785,0.090637,-0.014043539256180015
BUF Bills vs. NE Patriots,MATCHUP,NE Patriots,370,4.7,0.2127659574468085,1000000,151785,757578,90637,0.151785,0.757578,0.090637,-0.1959734999999999
BUF Bills vs. NY Jets,MATCHUP,BUF Bills,-200,1.5,0.6666666666666666,1000000,574955,301316,123729,0.574955,0.301316,0.123729,-0.013838499999999976
BUF Bills vs. NY Jets,MATCHUP,NY Jets,155,2.55,0.3921568627450981,1000000,301316,574955,123729,0.301316,0.574955,0.123729,-0.1079152000000001
PHI Eagles vs. BUF Bills,MATCHUP,PHI Eagles,-155,1.6451613,0.607843133679354,1000000,476311,387493,136196,0.476311,0.387493,0.136196,-0.08019557603569999
PHI Eagles vs. BUF Bills,MATCHUP,BUF Bills,120,2.2,0.45454545454545453,1000000,387493,476311,136196,0.387493,0.476311,0.136196,-0.011319399999999924
SF 49ers vs. BUF Bills,MATCHUP,SF 49ers,-135,1.74074075,0.5744680820507017,1000000,441369,416491,142140,0.441369,0.416491,0.14214,-0.08955099591324994
SF 49ers vs. BUF Bills,MATCHUP,BUF Bills,105,2.05,0.48780487804878053,1000000,416491,441369,142140,0.416491,0.441369,0.14214,-0.0040534500000000695
NO Saints vs. CAR Panthers,MATCHUP,NO Saints,-295,1.33898306,0.7468354379330236,1000000,630969,254685,114346,0.630969,0.254685,0.114346,-0.04079719761486006
NO Saints vs. CAR Panthers,MATCHUP,CAR Panthers,220,3.2,0.3125,1000000,254685,630969,114346,0.254685,0.630969,0.114346,-0.070662
CAR Panthers vs. TB Buccaneers,MATCHUP,CAR Panthers,-150,1.66666667,0.5999999988,1000000,536837,336229,126934,0.536837,0.336229,0.126934,0.021662335122789977
CAR Panthers vs. TB Buccaneers,MATCHUP,TB Buccaneers,120,2.2,0.45454545454545453,1000000,336229,536837,126934,0.336229,0.536837,0.126934,-0.13336219999999993
DET Lions vs. CHI Bears,MATCHUP,DET Lions,-265,1.3773585,0.7260273922874837,1000000,591418,288280,120302,0.591418,0.28828,0.120302,-0.06510339064700002
DET Lions vs. CHI Bears,MATCHUP,CHI Bears,200,3,0.3333333333333333,1000000,288280,591418,120302,0.28828,0.591418,0.120302,-0.014858000000000038
MIN Vikings vs. CHI Bears,MATCHUP,MIN Vikings,-190,1.52631579,0.6551724135671819,1000000,504806,366907,128287,0.504806,0.366907,0.128287,-0.10121963131326
MIN Vikings vs. CHI Bears,MATCHUP,CHI Bears,150,2.5,0.4,1000000,366907,504806,128287,0.366907,0.504806,0.128287,0.04555450000000005
CIN Bengals vs. CLE Browns,MATCHUP,CIN Bengals,-250,1.4,0.7142857142857143,1000000,606733,273894,119373,0.606733,0.273894,0.119373,-0.031200800000000084
CIN Bengals vs. CLE Browns,MATCHUP,CLE Browns,190,2.9,0.3448275862068966,1000000,273894,606733,119373,0.273894,0.606733,0.119373,-0.08633439999999992
CIN Bengals vs. JAX Jaguars,MATCHUP,CIN Bengals,-165,1.60606061,0.6226415079067283,1000000,549293,319945,130762,0.549293,0.319945,0.130762,0.01295985064873012
CIN Bengals vs. JAX Jaguars,MATCHUP,JAX Jaguars,130,2.3,0.4347826086956522,1000000,319945,549293,130762,0.319945,0.549293,0.130762,-0.1333645000000001
CIN Bengals vs. PIT Steelers,MATCHUP,CIN Bengals,-285,1.3508772,0.7402597364142351,1000000,646431,240128,113441,0.646431,0.240128,0.113441,-0.013310100726800028
CIN Bengals vs. PIT Steelers,MATCHUP,PIT Steelers,215,3.15,0.31746031746031744,1000000,240128,646431,113441,0.240128,0.646431,0.113441,-0.13015579999999993
CLE Browns vs. PIT Steelers,MATCHUP,CLE Browns,-120,1.83333334,0.5454545434710744,1000000,476050,394768,129182,0.47605,0.394768,0.129182,0.0019403365069999845
CLE Browns vs. PIT Steelers,MATCHUP,PIT Steelers,-110,1.90909091,0.5238095235600907,1000000,394768,476050,129182,0.394768,0.47605,0.129182,-0.11716999964111996
DAL Cowboys vs. NY Giants,MATCHUP,DAL Cowboys,-400,1.25,0.8,1000000,699984,196716,103300,0.699984,0.196716,0.1033,-0.02171999999999999
DAL Cowboys vs. NY Giants,MATCHUP,NY Giants,285,3.85,0.2597402597402597,1000000,196716,699984,103300,0.196716,0.699984,0.1033,-0.1393434
PHI Eagles vs. DAL Cowboys,MATCHUP,PHI Eagles,-210,1.47619048,0.6774193530905307,1000000,536127,335426,128447,0.536127,0.335426,0.128447,-0.08012742652903992
PHI Eagles vs. DAL Cowboys,MATCHUP,DAL Cowboys,160,2.6,0.3846153846153846,1000000,335426,536127,128447,0.335426,0.536127,0.128447,0.0005545999999999607
SF 49ers vs. DAL Cowboys,MATCHUP,SF 49ers,-190,1.52631579,0.6551724135671819,1000000,505424,360697,133879,0.505424,0.360697,0.133879,-0.09468436815504
SF 49ers vs. DAL Cowboys,MATCHUP,DAL Cowboys,150,2.5,0.4,1000000,360697,505424,133879,0.360697,0.505424,0.133879,0.03562149999999997
LA Chargers vs. DEN Broncos,MATCHUP,LA Chargers,-190,1.52631579,0.6551724135671819,1000000,529203,344269,126528,0.529203,0.344269,0.126528,-0.06574110498463004
LA Chargers vs. DEN Broncos,MATCHUP,DEN Broncos,150,2.5,0.4,1000000,344269,529203,126528,0.344269,0.529203,0.126528,-0.012799499999999964
DEN Broncos vs. LV Raiders,MATCHUP,DEN Broncos,-250,1.4,0.7142857142857143,1000000,596023,282705,121272,0.596023,0.282705,0.121272,-0.04429580000000005
DEN Broncos vs. LV Raiders,MATCHUP,LV Raiders,190,2.9,0.3448275862068966,1000000,282705,596023,121272,0.282705,0.596023,0.121272,-0.05888349999999998
MIN Vikings vs. GB Packers,MATCHUP,MIN Vikings,-190,1.52631579,0.6551724135671819,1000000,486197,385336,128467,0.486197,0.385336,0.128467,-0.12944284184937005
MIN Vikings vs. GB Packers,MATCHUP,GB Packers,145,2.45,0.4081632653061224,1000000,385336,486197,128467,0.385336,0.486197,0.128467,0.07254020000000005
HOU Texans vs. ARI Cardinals,MATCHUP,HOU Texans,-220,1.45454546,0.687499997421875,1000000,600025,272177,127798,0.600025,0.272177,0.127798,0.0005616396365000775
HOU Texans vs. ARI Cardinals,MATCHUP,ARI Cardinals,170,2.7,0.37037037037037035,1000000,272177,600025,127798,0.272177,0.600025,0.127798,-0.1373241
IND Colts vs. HOU Texans,MATCHUP,IND Colts,-145,1.68965518,0.5918367320366514,1000000,501638,367796,130566,0.501638,0.367796,0.130566,-0.02183875481516001
IND Colts vs. HOU Texans,MATCHUP,HOU Texans,115,2.15,0.46511627906976744,1000000,367796,501638,130566,0.367796,0.501638,0.130566,-0.07867260000000004
TEN Titans vs. HOU Texans,MATCHUP,TEN Titans,-180,1.55555556,0.6428571410204081,1000000,534996,337286,127718,0.534996,0.337286,0.127718,-0.04006599762224
TEN Titans vs. HOU Texans,MATCHUP,HOU Texans,145,2.45,0.4081632653061224,1000000,337286,534996,127718,0.337286,0.534996,0.127718,-0.04593130000000001
IND Colts vs. ARI Cardinals,MATCHUP,IND Colts,-300,1.33333334,0.74999999625,1000000,671062,211496,117442,0.671062,0.211496,0.117442,0.012191337807080038
IND Colts vs. ARI Cardinals,MATCHUP,ARI Cardinals,225,3.25,0.3076923076923077,1000000,211496,671062,117442,0.211496,0.671062,0.117442,-0.1951960000000001
TEN Titans vs. IND Colts,MATCHUP,TEN Titans,-150,1.66666667,0.5999999988,1000000,467790,401838,130372,0.46779,0.401838,0.130372,-0.08997799844070004
TEN Titans vs. IND Colts,MATCHUP,IND Colts,120,2.2,0.45454545454545453,1000000,401838,467790,130372,0.401838,0.46779,0.130372,0.014415600000000028
KC Chiefs vs. JAX Jaguars,MATCHUP,KC Chiefs,-265,1.3773585,0.7260273922874837,1000000,620863,257289,121848,0.620863,0.257289,0.121848,-0.02300106961450002
KC Chiefs vs. JAX Jaguars,MATCHUP,JAX Jaguars,200,3,0.3333333333333333,1000000,257289,620863,121848,0.257289,0.620863,0.121848,-0.10628500000000007
JAX Jaguars vs. LV Raiders,MATCHUP,JAX Jaguars,-550,1.18181819,0.846153840295858,1000000,738857,161191,99952,0.738857,0.161191,0.099952,-0.026853357591170024
JAX Jaguars vs. LV Raiders,MATCHUP,LV Raiders,370,4.7,0.2127659574468085,1000000,161191,738857,99952,0.161191,0.738857,0.099952,-0.14245029999999992
KC Chiefs vs. ARI Cardinals,MATCHUP,KC Chiefs,-2500,1.04,0.9615384615384615,1000000,958217,18879,22904,0.958217,0.018879,0.022904,0.01944968000000003
KC Chiefs vs. ARI Cardinals,MATCHUP,ARI Cardinals,1200,13,0.07692307692307693,1000000,18879,958217,22904,0.018879,0.958217,0.022904,-0.731669
KC Chiefs vs. DAL Cowboys,MATCHUP,KC Chiefs,-220,1.45454546,0.687499997421875,1000000,586509,283162,130329,0.586509,0.283162,0.130329,-0.01656699680085999
KC Chiefs vs. DAL Cowboys,MATCHUP,DAL Cowboys,170,2.7,0.37037037037037035,1000000,283162,586509,130329,0.283162,0.586509,0.130329,-0.10513359999999983
KC Chiefs vs. DET Lions,MATCHUP,KC Chiefs,-330,1.30303031,0.7674418563601947,1000000,679929,208644,111427,0.679929,0.208644,0.111427,-0.002604904352009968
KC Chiefs vs. DET Lions,MATCHUP,DET Lions,235,3.35,0.29850746268656714,1000000,208644,679929,111427,0.208644,0.679929,0.111427,-0.1896156
KC Chiefs vs. LA Chargers,MATCHUP,KC Chiefs,-285,1.3508772,0.7402597364142351,1000000,663967,225443,110590,0.663967,0.225443,0.11059,0.007527881852399998
KC Chiefs vs. LA Chargers,MATCHUP,LA Chargers,215,3.15,0.31746031746031744,1000000,225443,663967,110590,0.225443,0.663967,0.11059,-0.17926454999999997
KC Chiefs vs. PHI Eagles,MATCHUP,KC Chiefs,-125,1.8,0.5555555555555556,1000000,478618,384504,136878,0.478618,0.384504,0.136878,-0.0016095999999999888
KC Chiefs vs. PHI Eagles,MATCHUP,PHI Eagles,105,2.05,0.48780487804878053,1000000,384504,478618,136878,0.384504,0.478618,0.136878,-0.07488880000000003
KC Chiefs vs. SF 49ers,MATCHUP,KC Chiefs,-175,1.57142858,0.6363636328925619,1000000,510712,350226,139062,0.510712,0.350226,0.139062,-0.0583905670510399
KC Chiefs vs. SF 49ers,MATCHUP,SF 49ers,140,2.4,0.4166666666666667,1000000,350226,510712,139062,0.350226,0.510712,0.139062,-0.020395600000000125
LA Chargers vs. LV Raiders,MATCHUP,LA Chargers,-475,1.21052632,0.8260869536483931,1000000,684016,209774,106210,0.684016,0.209774,0.10621,-0.06577062869887998
LA Chargers vs. LV Raiders,MATCHUP,LV Raiders,330,4.3,0.23255813953488372,1000000,209774,684016,106210,0.209774,0.684016,0.10621,0.008238199999999973
JAX Jaguars vs. MIA Dolphins,MATCHUP,JAX Jaguars,-140,1.71428572,0.5833333313888889,1000000,470562,389974,139464,0.470562,0.389974,0.139464,-0.053858283025360054
JAX Jaguars vs. MIA Dolphins,MATCHUP,MIA Dolphins,110,2.1,0.47619047619047616,1000000,389974,470562,139464,0.389974,0.470562,0.139464,-0.04159059999999998
LA Chargers vs. MIA Dolphins,MATCHUP,LA Chargers,-120,1.83333334,0.5454545434710744,1000000,422045,444365,133590,0.422045,0.444365,0.13359,-0.09266083051969998
LA Chargers vs. MIA Dolphins,MATCHUP,MIA Dolphins,-105,1.95238096,0.5121951199524093,1000000,444365,422045,133590,0.444365,0.422045,0.13359,0.0011597652903999611
MIA Dolphins vs. NE Patriots,MATCHUP,MIA Dolphins,-270,1.37037038,0.7297297246018992,1000000,640077,245760,114163,0.640077,0.24576,0.114163,-0.008694438280740013
MIA Dolphins vs. NE Patriots,MATCHUP,NE Patriots,205,3.05,0.3278688524590164,1000000,245760,640077,114163,0.24576,0.640077,0.114163,-0.13626900000000008
NY Jets vs. MIA Dolphins,MATCHUP,NY Jets,-115,1.86956522,0.5348837201838832,1000000,428952,439977,131071,0.428952,0.439977,0.131071,-0.06697525975056007
NY Jets vs. MIA Dolphins,MATCHUP,MIA Dolphins,-110,1.90909091,0.5238095235600907,1000000,439977,428952,131071,0.439977,0.428952,0.131071,-0.02897290869093
DAL Cowboys vs. MIN Vikings,MATCHUP,DAL Cowboys,-210,1.47619048,0.6774193530905307,1000000,624777,251883,123340,0.624777,0.251883,0.12334,0.04562985952296006
DAL Cowboys vs. MIN Vikings,MATCHUP,MIN Vikings,160,2.6,0.3846153846153846,1000000,251883,624777,123340,0.251883,0.624777,0.12334,-0.22176419999999997
NY Jets vs. NE Patriots,MATCHUP,NY Jets,-300,1.33333334,0.74999999625,1000000,633768,251261,114971,0.633768,0.251261,0.114971,-0.04000499577487998
NY Jets vs. NE Patriots,MATCHUP,NE Patriots,225,3.25,0.3076923076923077,1000000,251261,633768,114971,0.251261,0.633768,0.114971,-0.06843074999999998
NO Saints vs. TB Buccaneers,MATCHUP,NO Saints,-400,1.25,0.8,1000000,724258,178500,97242,0.724258,0.1785,0.097242,0.0025644999999999973
NO Saints vs. TB Buccaneers,MATCHUP,TB Buccaneers,285,3.85,0.2597402597402597,1000000,178500,724258,97242,0.1785,0.724258,0.097242,-0.21553299999999997
NY Jets vs. NY Giants,MATCHUP,NY Jets,-265,1.3773585,0.7260273922874837,1000000,627813,253620,118567,0.627813,0.25362,0.118567,-0.01670942803950007
NY Jets vs. NY Giants,MATCHUP,NY Giants,200,3,0.3333333333333333,1000000,253620,627813,118567,0.25362,0.627813,0.118567,-0.12057299999999993
NY Giants vs. WAS Commanders,MATCHUP,NY Giants,-145,1.68965518,0.5918367320366514,1000000,510779,360089,129132,0.510779,0.360089,0.129132,-0.007827616814780058
NY Giants vs. WAS Commanders,MATCHUP,WAS Commanders,115,2.15,0.46511627906976744,1000000,360089,510779,129132,0.360089,0.510779,0.129132,-0.09667665000000003
DAL Cowboys vs. NY Jets,MATCHUP,DAL Cowboys,-155,1.6451613,0.607843133679354,1000000,516486,351241,132273,0.516486,0.351241,0.132273,-0.018024220808199987
DAL Cowboys vs. NY Jets,MATCHUP,NY Jets,120,2.2,0.45454545454545453,1000000,351241,516486,132273,0.351241,0.516486,0.132273,-0.09499679999999988
DET Lions vs. NY Jets,MATCHUP,DET Lions,-115,1.86956522,0.5348837201838832,1000000,413699,447215,139086,0.413699,0.447215,0.139086,-0.08747673805122003
DET Lions vs. NY Jets,MATCHUP,NY Jets,-110,1.90909091,0.5238095235600907,1000000,447215,413699,139086,0.447215,0.413699,0.139086,-0.007139908684349994
NY Jets vs. GB Packers,MATCHUP,NY Jets,-250,1.4,0.7142857142857143,1000000,593209,280864,125927,0.593209,0.280864,0.125927,-0.04358040000000005
NY Jets vs. GB Packers,MATCHUP,GB Packers,190,2.9,0.3448275862068966,1000000,280864,593209,125927,0.280864,0.593209,0.125927,-0.05956740000000005
KC Chiefs vs. NY Jets,MATCHUP,KC Chiefs,-300,1.33333334,0.74999999625,1000000,662511,222844,114645,0.662511,0.222844,0.114645,-0.0020069955832599795
KC Chiefs vs. NY Jets,MATCHUP,NY Jets,225,3.25,0.3076923076923077,1000000,222844,662511,114645,0.222844,0.662511,0.114645,-0.16111200000000003
PHI Eagles vs. NY Jets,MATCHUP,PHI Eagles,-300,1.33333334,0.74999999625,1000000,618802,259357,121841,0.618802,0.259357,0.121841,-0.05308966254132
PHI Eagles vs. NY Jets,MATCHUP,NY Jets,225,3.25,0.3076923076923077,1000000,259357,618802,121841,0.259357,0.618802,0.121841,-0.03524874999999994
SF 49ers vs. NY Jets,MATCHUP,SF 49ers,-240,1.41666667,0.7058823512802769,1000000,591265,279685,129050,0.591265,0.279685,0.12905,-0.03332458136245006
SF 49ers vs. NY Jets,MATCHUP,NY Jets,180,2.8,0.35714285714285715,1000000,279685,591265,129050,0.279685,0.591265,0.12905,-0.08783200000000002
PHI Eagles vs. ARI Cardinals,MATCHUP,PHI Eagles,-2500,1.04,0.9615384615384615,1000000,942738,27575,29687,0.942738,0.027575,0.029687,0.010134520000000032
PHI Eagles vs. ARI Cardinals,MATCHUP,ARI Cardinals,1200,13,0.07692307692307693,1000000,27575,942738,29687,0.027575,0.942738,0.029687,-0.611838
PHI Eagles vs. DET Lions,MATCHUP,PHI Eagles,-285,1.3508772,0.7402597364142351,1000000,639449,238648,121903,0.639449,0.238648,0.121903,-0.014279925337199989
PHI Eagles vs. DET Lions,MATCHUP,DET Lions,215,3.15,0.31746031746031744,1000000,238648,639449,121903,0.238648,0.639449,0.121903,-0.12635580000000002
PHI Eagles vs. SF 49ers,MATCHUP,PHI Eagles,-125,1.8,0.5555555555555556,1000000,463646,399227,137127,0.463646,0.399227,0.137127,-0.028310199999999952
PHI Eagles vs. SF 49ers,MATCHUP,SF 49ers,100,2,0.5,1000000,399227,463646,137127,0.399227,0.463646,0.137127,-0.064419
SEA Seahawks vs. LA Rams,MATCHUP,SEA Seahawks,-400,1.25,0.8,1000000,674637,216538,108825,0.674637,0.216538,0.108825,-0.04787875
SEA Seahawks vs. LA Rams,MATCHUP,LA Rams,285,3.85,0.2597402597402597,1000000,216538,674637,108825,0.216538,0.674637,0.108825,-0.057503700000000046
SF 49ers vs. SEA Seahawks,MATCHUP,SF 49ers,-250,1.4,0.7142857142857143,1000000,623442,259330,117228,0.623442,0.25933,0.117228,-0.009953200000000051
SF 49ers vs. SEA Seahawks,MATCHUP,SEA Seahawks,190,2.9,0.3448275862068966,1000000,259330,623442,117228,0.25933,0.623442,0.117228,-0.13071500000000008
SF 49ers vs. LA Rams,MATCHUP,SF 49ers,-800,1.125,0.8888888888888888,1000000,826117,102142,71741,0.826117,0.102142,0.071741,0.001122625000000002
SF 49ers vs. LA Rams,MATCHUP,LA Rams,550,6.5,0.15384615384615385,1000000,102142,826117,71741,0.102142,0.826117,0.071741,-0.264336
BAL Ravens vs. WAS Commanders,MATCHUP,BAL Ravens,-700,1.14285715,0.87499999453125,1000000,774077,135365,90558,0.774077,0.135365,0.090558,-0.02478256589945002
