1275.2075506543629,25
1084.1816915162806,18
1689.5463718329665,26
1453.0381382799908,27
1225.1977863195602,23
1340.3532204800654,22
968.7068347676513,20
1464.0405453738522,24
1131.7596860174658,21
949.2082593482922,15
1205.0219972118878,23
1285.5041094314481,23
1174.0331864738455,20
1472.6449204636704,25
1429.3675069440803,22
1655.6670701835683,20
1349.9239906545472,20
1092.2545776606507,22
1299.9308589752209,19
688.1060930730217,15
1832.974957710108,24
1112.14572155074,20
1558.085265082211,23
1172.8738147841666,19
957.7070737780704,18
1040.7085607836718,22
855.955291842096,18
1101.2303523869568,17
1241.067702237077,21
1447.2285218288162,20
1317.0911287442923,19
1289.8412633543471,21
629.5633984639699,12
1261.4082113362,22
1843.966969394296,27
1048.7289028573325,18
1219.3931785657735,16
798.6759230194497,12
1312.8993215493626,24
1748.7573022765246,23
1388.5711942021917,23
1400.8280437323747,21
1058.063791735968,19
1067.3693844600716,17
946.6554302438502,18
1470.9737166031973,22
1359.900654324886,20
1063.6225007991336,21
1077.0685851958735,18
1247.307027122631,21
1263.2961122364868,25
1432.778807880039,18
903.6993293868716,16
1409.0600741484616,19
979.6864664639568,21
1361.9781296961128,23
913.9018569582806,21
724.4829391481487,17
1418.2064280971244,19
1116.5576279195582,20
1223.9697104223176,19
1411.090675672437,24
1333.9641071915,22
1080.08684514248,18
1056.661450971121,16
982.9501525825626,20
1226.1209932022207,20
1384.0724389107445,18
851.306559140189,18
1386.7383889731705,22
1413.4437239037147,23
1390.826809093719,20
1276.9056880762607,21
1346.6950819064825,20
1186.2348458290392,24
1255.4836783562798,18
1180.856355368108,19
1137.4209316214938,19
1378.019758880677,23
1225.5771242688897,21
1009.4007999761258,19
1022.4497797233689,19
1761.834727644781,28
1449.9446533688442,19
1324.7575543704597,21
1253.9118924137674,23
1359.8666329841385,19
1230.4130688486298,19
1421.5915515014524,21
1416.2575722946658,22
1508.276226657816,20
850.7175174266438,17
1263.7313018868756,23
1205.395664937759,17
871.3246215320099,17
887.7263099061468,16
1206.5035320976963,16
1547.8195145192472,20
1320.8115513624273,20
1348.3522992157593,26
1183.3892441867235,17
1105.983417200488,21
1001.1254868543109,15
1171.7107574492397,19
1382.3402801480997,20
1335.6420208163977,22
1053.812447194731,19
1628.9421729820947,23
1311.1522311982785,22
1371.2091589817455,23
1171.2610142253093,21
811.1002331490879,14
991.2643067350637,17
1314.8947676878995,17
1463.5610334767675,23
1326.177378324302,19
1456.347375193708,21
1290.8525477080523,19
1211.967453925391,23
1387.1075205202753,20
1379.2737287983778,21
1376.0925444310828,21
982.8279592670464,18
820.9586726603304,16
1438.450070878843,20
1280.0183572434403,21
885.5220105369131,19
1447.105761490954,20
1084.3030342982784,18
1142.5754482558398,21
1219.6372816856335,21
1110.0045506693368,18
1197.8327208896972,16
1407.6475269813905,24
1136.1252855613784,15
1219.701260706983,20
1152.5961506617011,19
1124.587325861925,22
1288.9330825638503,21
1728.3167137333705,26
1478.0377754906935,28
1152.410450843457,21
1499.8145521916867,22
1630.8984945787722,25
1234.0449414770983,21
1665.5761636910347,21
1001.0029155238979,17
1212.5770029471087,17
1283.3465894057417,20
1764.9973892821133,25
1263.1612554219143,20
1740.9414662622435,25
930.4143982010185,14
1461.292282567563,24
1213.4209212050835,22
778.57233475714,17
1037.6430489749168,20
1401.5653617893422,23
1395.2569546813268,21
1169.3439116742147,24
1384.3216452317163,25
1337.4004516143973,21
1142.238825989893,18
1627.0213847857528,24
1383.3406965735107,21
1426.461328414491,21
1088.127694524313,18
1282.8858837497921,23
1463.4763581397974,18
1455.3373193884192,24
1280.865961146662,19
1135.243093295063,20
924.2657968907894,13
1138.6563788092321,21
1027.938839541727,20
1344.8824059707367,22
1258.4203815888177,20
972.9661176217292,17
1298.936490788165,21
1150.1051269929494,20
900.643456957995,18
1255.8780423977726,18
1001.2546734454254,19
1241.7666517819796,19
1016.4319715675672,19
1295.8576539542844,18
1131.375339370749,18
1489.9900395174666,22
1278.7937779839963,21
1240.2562932602605,25
1441.7854853241906,21
1165.7655281536986,17
872.8550148432797,16
1527.0744349764072,23
1163.360030355436,23
1226.1698516276826,21
1184.089989302388,20
1554.6429669246832,23
1504.7095615991125,19
1065.4447216110336,19
1402.1247293334577,22
1236.4992031970985,22
1639.9941945312116,22
1476.9993685681152,21
1053.5261009101105,20
1148.3930030198558,19
825.9995958180714,15
1281.8411450776857,24
1286.9502054206448,21
1322.7846946220295,20
1361.4772599573373,21
1296.118011714723,22
1265.3986310946525,23
1215.4443404460121,20
2059.718877461241,28
1141.9845164678088,18
1101.155599941038,19
1503.8992866669873,21
878.7977870419894,16
975.619026170202,18
1316.9221560852488,23
1031.9637531595479,18
1304.5497285002498,20
1112.9447505396738,21
1229.7513537711004,24
1348.1044159469275,20
1335.4445080326163,23
1435.1689015712411,23
1205.48629400936,19
1388.5167600569966,24
1397.0771909150162,23
1532.4462156729128,22
1445.8526421067722,24
1493.5308105557124,22
783.6800720479591,18
1342.3987535924794,19
1409.1266992740912,23
1117.8225602692773,17
1214.01308154153,21
1574.1758471959615,24
1105.8877794314992,17
1203.1004529857514,19
917.4466916566714,20
1508.186070104836,24
898.9124322400417,16
1424.1826546142352,21
1109.1304857233115,19
1285.2582107408264,21
1580.7723016556351,25
1017.8884629664368,21
997.5141215340153,20
1117.6547216549252,16
1362.3732497673996,23
1173.5257959780934,21
1468.5167142751925,20
1533.8950522701143,25
713.2363344307032,16
1355.260899476787,21
1343.7944790966262,20
1013.2321699665858,18
1237.5446033952746,21
1301.262227443121,18
1203.448793713511,20
1454.949665111352,19
1512.3946044589666,23
1015.386382361942,21
1100.6058717768005,20
1441.5725684333488,20
1143.6418282808104,19
1490.0374803870643,19
1393.7119132927905,22
1069.1744055941494,17
926.8106876823907,22
891.882961715638,20
1153.2384924757496,22
1353.9910529334043,18
1247.9025895931527,18
1133.5938142986274,20
1372.495449173156,23
1493.834356518156,23
1632.733189882279,25
1452.5733689638973,24
1276.325151697903,17
1024.9517658241393,19
1258.7017191760506,22
1472.5378477440408,20
1071.7106965468397,20
1170.5111271730102,20
1654.466494870096,20
1012.9802230376092,20
964.5736198817857,18
940.6484900163429,16
924.7894420271203,17
1082.5769237739887,17
1190.6800175088097,18
1822.018101411358,22
1176.5796838287595,20
893.1085805160493,16
910.6536694504591,21
1227.2879251898435,20
1381.696615281911,21
1576.1984159033714,24
1072.2783804186936,19
1454.6602947075537,20
1372.569823604178,22
1384.4034854569582,19
1381.321435496451,22
1313.8888700464793,17
1142.2351403446455,19
1370.9758292864556,20
1206.592743613433,21
1775.8449047718518,25
1341.2995807751781,21
1057.5823897643982,18
1357.5100881150622,22
1650.1212136269073,22
1105.1243783466257,22
1143.8547451716522,23
1128.5646096026994,18
947.2852975662912,17
1139.3753631436857,17
1495.0595027999452,21
1240.025609669251,20
1103.8332684652764,17
1263.341757535322,23
1447.903656435196,21
1242.598095548347,18
961.1144055576084,17
1097.1301193008715,18
916.917281793158,16
1244.1224406212618,22
811.5744528376116,14
942.6458262293658,22
1279.162815027377,21
1145.3436513479553,20
1250.9652662901788,23
1125.000212633379,22
1353.1693430506398,23
1125.0626795951398,23
1311.6805070171004,21
1427.0763586522176,20
1220.0391115213454,21
1260.676752510139,20
1209.327586890871,19
1182.412453692387,20
1562.0425140334346,25
1770.804737643905,26
1212.5225688019136,18
1430.317930899338,25
1122.2375852609973,18
972.9893655379061,20
889.4298340403294,18
1219.8074828930926,20
1115.2488458417654,16
1389.6398423165454,21
1095.3070479554526,20
1130.6434080260665,22
1238.6226073783337,22
1516.3095157417054,21
1035.1094041265071,21
1505.443572025729,24
1308.0025165711752,22
1269.4750492422154,20
1258.5130897423537,20
1451.2361412650907,23
1614.1279581687031,25
1382.7339826635225,22
848.0805800075773,18
944.2724243319702,17
1696.549192307119,23
1129.3688362964692,18
1338.3823453098457,23
1470.9455544933562,24
969.2467345445615,17
1198.621165461509,18
1383.4301916004204,21
1292.785715892277,20
1713.0958493943283,23
1002.2179499071876,17
871.6995178062969,19
1298.3883691872406,21
1035.0751937783114,20
993.482970670391,19
1064.7125067551783,17
1369.9147414700456,20
1480.784904252291,24
1565.3814251165818,23
963.8019024691743,21
1293.5112209837073,22
1123.9583090730016,19
1229.9201374226952,23
1498.9716734746794,22
815.3081059771481,17
1294.40853384591,18
1360.9722320546925,22
1407.8032691190322,22
1178.3802632877957,21
1017.4868221381735,21
1333.3962343121975,23
1193.5547262982082,20
1177.4533707598875,20
1370.9236632306433,19
1396.9925155780456,21
1420.0266643308144,25
1218.319710761481,21
1073.9457096264703,18
973.7284791656351,14
1122.413078677017,22
1337.7025800209753,22
1488.458134146608,23
1271.9811935068542,21
1146.4161741150053,22
1283.1415163240163,20
1151.4326208081534,20
1095.9285989501557,16
1432.999285068825,22
956.7571223414341,19
1114.0443958755966,18
1279.3011684797477,21
1398.1409248357058,23
1305.5321892180446,20
1529.7708152380567,25
1346.1337297841565,22
1008.3436813161369,16
1292.9668795317548,19
1279.8944628608863,21
1097.724925741598,23
1242.8751804679866,21
1265.921236690016,23
1490.3762762386696,20
1244.8757298076353,21
1354.8286394418515,22
1655.9250653508998,21
1286.5853265411333,17
791.3720136796866,14
1263.3348587634487,21
1172.51895329943,20
1399.9617280917416,21
1352.4793713595452,20
764.070454752551,18
1091.8845010763023,18
1415.4096848802708,21
942.2813253647512,18
866.1790827514718,17
1544.783582376197,22
1240.6698415577853,22
1004.1919437003089,20
1340.4692710535028,21
1199.5768816253276,20
1499.3469477638637,21
1032.643423944694,17
940.3723501339464,17
1339.3343758284168,22
1126.6209515050778,20
1294.579018564542,20
1801.0894011322084,22
1577.0711577972575,20
1217.9776072795253,21
1169.5987882186444,18
1156.7554485754724,16
1121.0872859288509,20
1262.8540238142239,22
850.5169805236853,18
1278.3002795357158,21
1453.623116333391,20
1042.1389691546349,22
1226.2502742970596,19
1122.0894979250231,17
1165.7718599032262,20
1140.9235231551236,19
1383.2182197468214,22
1413.0508719218108,22
1336.0585932331005,22
1829.1915011078663,24
1186.8307863144573,16
1308.8515380302615,20
1313.5135957572943,22
1332.8114452662458,20
1325.4405327859558,22
1437.567028079009,25
1399.193696324378,21
1848.681854703211,26
850.4636804231815,15
1492.0077885349376,24
1294.8045989544398,22
1845.417885073432,28
1573.282597993904,24
1130.1125806066887,20
1063.6072856995215,19
1191.7576434769717,20
902.7617579381184,19
1544.800309535398,21
1450.0332033585105,22
1355.609051197098,21
1189.2039638390104,21
1424.6497865234364,21
1042.2512395791002,18
1225.4181690046219,19
917.5877857170472,19
1321.7643379107922,20
943.7174984628965,16
1025.8132617748329,21
1198.6835379195454,17
1514.362833524906,23
1158.9673082426502,19
1340.8113745354585,23
1194.1162674279826,20
1333.1003431514227,21
1244.8485127350377,22
1396.6586339201033,23
845.2003900021692,17
1188.2892622915374,21
1241.5545854246566,23
1034.414234730576,18
1658.7322984811506,25
1206.7620942873732,20
1521.4421075120142,23
1292.3260497772949,21
1062.121781657293,24
1182.010529352951,20
1010.9239165006253,19
1302.6225140506556,20
938.1950788298616,16
1254.5988399856847,20
1477.287226912325,24
1403.8601012227286,20
1264.8439887367513,24
1174.9379651302675,17
1423.434941147595,22
1368.271794223138,23
1040.0515708923572,24
1028.68617499347,19
1496.9489157598205,24
1382.5733263322168,23
1384.396870196257,21
1118.1869666301675,21
1287.5152431882182,19
1230.4249763178914,22
1329.723536074833,24
1436.8810255443348,19
1088.0628649694454,18
1644.9380623640986,23
1648.3261153838805,25
1182.5098870321376,23
1317.5144109254197,23
882.7587216384611,20
975.5471088360118,20
1209.9683221416067,22
1246.4755833562638,20
1145.731967151093,19
1202.8092870111916,23
1278.5400354842582,17
1004.2117894824117,17
1131.125849538604,21
1005.5733991420866,21
1129.5854388325586,20
958.8519863979317,16
1169.5315960706691,21
1444.4459541706076,21
1028.2119553049463,12
1317.2872239722092,21
1576.4994102652586,23
1155.6219709062514,22
1139.1072560778541,21
1459.6471617349962,22
1405.826818229079,20
1359.5412566613832,23
1212.7267913501198,20
1320.141330949711,23
1188.8985278020818,26
938.5804650175456,20
1251.7697764951217,16
1382.844930035847,22
1385.4773312761477,18
1425.9145298657077,22
1126.6782207620017,21
1107.3471059420976,17
1396.2402659326397,22
1196.7302404420452,15
1344.4484448687635,20
819.4236486665701,14
1529.4870205539921,23
1347.0015574843783,20
914.28053338154,20
1121.9996248832167,20
1421.5426930759909,21
1178.9703445423074,18
1248.0181676479683,22
1631.7491226011716,24
1001.3899082748949,21
1475.0068520450318,21
1349.9937344030786,21
1213.8684908433552,21
1061.505995389772,21
1590.106907023098,21
930.3534432988469,20
1444.3305651232404,20
1679.2904496573299,23
1065.836817563143,17
1071.4984411820683,18
1251.7527658247482,19
1029.2832495235803,18
1384.9906370960166,18
1380.8551541207682,18
598.2229393678172,14
867.183279325855,19
1266.2483140798088,20
1152.999587060726,21
1321.9900128044144,21
1450.1574757559615,21
1477.703988336476,29
1183.0291849971513,19
1316.8235887008068,21
1515.850700160242,22
909.4629225243134,18
1447.6977328199523,20
1110.7483894832808,19
1426.6614873025524,20
1078.5668472408827,20
1359.3198344353548,23
1490.8902819951227,21
1442.9350286265426,25
1256.0934163854458,21
1396.4736901316535,20
1062.9444365773006,19
1399.8268712771694,21
1127.0892174589703,17
939.0501485273031,16
768.7141787570704,20
1136.249746966278,21
1504.6159084083338,24
995.5767951859211,20
1320.4272047157096,20
1232.8540055435037,19
1298.411995118315,20
984.1439236278861,20
1606.4679587957871,24
1483.1115859444901,21
1098.0979319413993,18
1524.5918221391178,21
1347.8311111762598,24
1276.4358155590548,18
1565.2402365524817,22
1699.45452030319,23
1255.4286771887391,21
1353.839846974529,22
1027.8432962764628,23
840.8781676677095,18
1529.917674025615,23
1624.8575330105177,21
1015.6070485581764,18
1244.6315321840516,20
1194.7638069468674,20
1306.5418670084364,20
1578.2280723901044,24
956.7060903303136,20
1513.3721509830973,22
1458.2321574710934,18
1305.2760841251993,18
1274.568138455768,21
1502.088311798279,21
1491.7483758117419,25
1523.6281676624587,20
1555.1142569977535,23
1348.8568545997823,23
1541.775056313194,24
1397.746371786765,23
1167.2229645898115,19
1449.6186155200182,23
1170.462363251273,18
1243.597944951412,20
1464.6903529821202,24
1348.226042240098,22
1432.3140385639451,22
1101.9027463853322,20
1376.2708729588317,24
1318.584193084465,22
1055.7829443500534,18
1408.3631091817692,22
1373.11284200399,23
1467.977192513179,21
1385.5910192564775,22
1137.0222204086836,19
879.6495491090803,18
1696.560154739137,23
1538.001617105728,23
958.3151107401987,19
960.1732429673316,18
1641.5762813796719,26
1229.8488816145748,23
1080.915642804567,17
1336.8646154976313,20
1486.6985693039169,21
1489.257730157887,21
1165.61602326186,20
1176.889750548179,18
1308.0802931362718,17
1332.4170812247535,24
960.343444174791,18
1098.8759811035388,20
1274.5251392612126,21
945.9423051403029,20
1443.90435332666,19
1209.114764503754,22
1622.2102946855025,26
1090.7120878726705,22
1287.070981180297,21
1663.2932372231849,25
1545.2766083058564,26
1268.7881016702981,22
838.0870946743139,16
1390.0428061969487,24
1409.2581539545886,19
751.1319498590118,14
1230.5625737404682,24
1342.7487008835524,20
1368.4793244016948,22
1541.4070588107797,22
956.150880950067,17
806.027745747432,18
938.4639419254872,22
1333.175473612239,20
1598.7515406994667,23
1772.8713450868377,23
1334.442012525271,20
1526.1260901030844,27
1116.294340543666,18
1598.2468908117194,21
1461.8564698016178,23
980.136115184163,16
1309.2837035614734,23
1491.7172840864482,22
1299.8671634650445,19
968.4024382716897,17
1199.5003336086468,18
1212.4807036520494,23
1244.3595504655236,21
1600.5529706920215,27
1331.5101289826723,21
1268.1031386765915,20
1132.5555018797734,21
810.196116018736,16
1406.3498963430643,23
1374.8650355561858,24
794.2439818610811,18
1165.4065085050931,17
1507.4744570608773,23
918.5177968678566,17
1048.2549666799819,21
1028.095243205439,23
1051.3162258211432,19
1220.9493713937768,23
1071.975779493494,21
845.2522725468086,16
1464.7980872278192,24
1175.8889561078709,20
1302.6955654295375,21
1206.140070774049,19
949.1385155997611,19
1342.8045525846119,22
1173.7201901389728,16
1156.9699720296273,19
1065.036938040691,20
958.2324199814386,17
1757.0282682270217,21
1694.0615707724419,23
1591.8338680809065,26
1330.7708263474951,21
